0.265128980424,2.8005932691,0.622011890891,26,850
0.256306429173,1.30629680194,0.702931717218,18,832
0.477217067225,0.440319647227,0.333458935156,3,1133
0.0396010207483,3.23616466916,0.419937629775,45,827
0.213869542145,3.05610723684,0.359892774656,40,852
0.236839270059,2.99621567558,0.63352628559,34,849
0.252421558955,2.77838505195,0.946805108015,28,876
0.0442490692719,1.71745865579,0.429352206125,20,887
0.306982999992,1.01888845479,0.729320845739,14,878
0.211648226253,1.438266881,0.448541170276,14,874
0.45635792529,1.32771971398,0.56938013988,23,846
0.212589365289,2.8633385758,0.779952811912,30,855
0.141676354355,1.07855238554,0.507454042311,21,902
0.249762408749,1.29135992114,0.418259038697,30,884
0.112246018151,2.23592646456,0.345198466898,18,858
0.168768560064,2.21895198333,0.65224718121,5,868
0.0448658764701,0.803939112559,0.421063245429,17,905
0.316241871884,2.34661250735,0.452560734723,4,884
0.465734740462,0.403509858147,0.420356621631,40,954
0.42473424551,1.78524844953,0.675766540136,29,846
0.303630291964,2.62987547381,0.864494951895,39,852
0.247860798198,0.854078956576,0.315104480679,28,969
0.0792829453297,2.96917117326,0.740088210422,12,871
0.0942893723446,1.79448127706,0.644440004959,32,868
0.447055476885,0.39427127087,0.718580429113,21,881
0.191378347905,3.87049873422,0.957106416225,17,887
0.102672153742,1.69237773358,0.648495723274,49,844
0.0912226453618,0.842723019066,0.668197026522,4,879
0.241669763445,3.82573848001,0.537294426522,49,859
0.399681241217,3.11606402622,0.88132017952,7,886
0.398303106324,3.76342256676,0.930364646836,2,900
0.157021531658,0.10081450307,0.463055285428,20,940
0.436671942098,1.75858231692,0.58414991442,13,871
0.0432312097827,0.528949312742,0.46076574085,34,936
0.0293733573679,3.09672866,0.948416162509,36,876
0.112414594036,1.21419301154,0.571695761526,7,886
0.255169558448,2.54810680273,0.795192258819,36,843
0.0353069944073,0.692246578582,0.684292448464,2,889
0.235344397301,3.48915063729,0.873136098212,32,880
0.291981975468,2.95643164997,0.760610875417,14,855
0.429916214773,0.128949045209,0.717014099534,12,887
0.104462114784,2.05861625791,0.918810341858,36,875
0.305566739268,3.44256279626,0.381899839252,22,850
0.0462008957823,3.67420816354,0.491502169344,23,841
0.432166580366,0.64103586154,0.434418273478,40,934
0.184517284173,1.2829905878,0.385093074302,11,871
0.134084242806,1.19059588581,0.429146899607,13,891
0.258774606294,0.520019071458,0.373640325074,42,944
0.333911238382,3.73794231311,0.418004749625,35,838
0.186117118794,2.41534594421,0.846516425892,42,863
0.106775817614,2.36798954798,0.557972804783,17,853
